"States","Numbers","States","Numbers"
"Abuja FCT",38,"Abia",0
"Adamawa",0,"Akwa Ibom",5
"Anambra",0,"Bauchi",3
"Bayelsa",0,"Benue",1
"Borno",0,"Cross River",0
"Delta",0,"Ebonyi",0
"Enugu",2,"Edo",4
"Ekiti",2,"Gombe",0
"Imo",0,"Jigawa",0
"Kaduna",4,"Kano",0
"Katsina",0,"Kebbi",0
"Kogi",0,"Kwara",0
"Lagos",97,"Nasarawa",0
"Niger",0,"Ogun",4
"Ondo",0,"Osun",20
"Oyo",8,"Plateau",0
"Rivers",1,"Sokoto",0
"Taraba",0,"Yobe",0
"Zamfara",0,"",NA
